id;title
b24274082;Bessie Smith and Friends 1929-41
b24304529;Best Boy
b43282271;Best of Penn Says Religion
b43282283;Best of Penn Says Religion
b50387972;Best Worst Movie
b50387996;Best Worst Movie
b24270052;Betrothal in a Monastary
b41491798;Better Luck Tomorrow
b2428323x;Better Manana A
b43162897;Better Manana A
b2427589x;Between the Wars Japan Invades China: Crisis in the East
b26492532;Between Two Worlds (3 Part Series) [DVD].
b28492699;Beware of the Car!
b24441582;Beyond Beijing the international women's movement.
b24292965;Beyond Belief: Explorations in the Paranormal
b32987481;Beyond Brown: Pursuing the Promise
b35458227;Beyond Brown: Pursuing the Promise
b24268793;Beyond Language
b2428578x;BEYOND THE BLUE: LIFE AS A FEMALE POLICE OFFICER
b26152277;Beyond the Horizon [videorecording].
b24285262;BF Skinner A Fresh Appraisal
b24310438;Bhangra Wrap The
b24293970;Bharvad
b42988913;Bharvad
b24319016;Bharvad Predicament The
b24277022;Bible: A Literary Heritage The
b24272887;Bicycle Thief The
b24274641;Bicycle Thief The. Reel 1 of 2.
b24787334;Bicycle Thief The. Reel 2 of 2.
b24303562;Big Business and the Ghost of Confucius
b43765506;Big Business and the Ghost of Confucius
b24300196;Big Fish in a Little Pond
b24280422;Big Game The
b33208189;Big Night
b24305674;Big Yellow Elephant Fights the Green Dragon The
b42989607;Big Yellow Elephant Fights the Green Dragon The
b24293337;Bill Clinton Inauguration: ABC Coverage
b24310001;Bill Clinton Inauguration: PBS Coverage
b24276200;Bill Cosby on Prejudice
b24285249;Bill Cosby on Prejudice
b2431206x;Bill Cosby on Prejudice
b43893041;Bill Cosby on Prejudice
b40906577;Bill Moyers Journal: America's Growing Economic Divide
b4090653x;Bill Moyers Journal: Media Consolidation and the Erosion of Democracy
b39707155;Bill Moyers Journal: Simon Schama on the American Future
b39705134;Bill Moyers Journal: Torture Hearings
b2427317x;Billboard Advertising
b43859823;Billboard Advertising
b24293192;Binomial Distributions
b24293088;Biofeedback: Yoga of the West
b2881339x;Biograph Shorts: Special Edition
b24305765;Biology and Crime
b26877193;Bionic Beauty Salon [videorecording].
b24280628;Birth of a Nation
b24297999;Birth of a Nation
b24807163;Birth of a Nation
b24807175;Birth of a Nation
b28816262;Birth of a Nation
b24280975;Birth of a Theory The
b2429732x;Birth of Modernism: Gide The
b43110265;Birth of Modernism: Gide The
b24275694;Birth of Modernisme: Proust The
b43110277;Birth of Modernisme: Proust The
b24296739;Birth Sex and Death
b42989437;Birth Sex and Death
b24308407;Birthday The
b24281372;Bitburg Speech
b24295280;Bitter Cane. Reel 1 of 2
b24787346;Bitter Cane. Reel 2 of 2
b24295954;Bitter Melons
b24302004;Black & White in Exile
b24309400;Black & White in Exile
b24313804;Black American Conservatism: An Exploration of Ideas
b24300068;Black and White America
b24284178;Black Athena
b24279547;Black Dance Workshop St Joseph Academy
b24302466;Black Forest The
b43270396;Black Forest The
b24319132;Black God and White Devil
b24304311;Black Harvest
b5361527x;Black Hawk Down
b24313750;Black History: Lost Stolen or Strayed
b2428872x;Black History: Lost Stolen or Strayed. Reel 1 of 2.
b2478803x;Black History: Lost Stolen or Strayed. Reel 2 of 2.|
b24288639;Black Holes of Gravity The
b2431318x;Black Intelligence Test of Cultural Homogeneity
b24313907;Black Is Black Ain't
b24295759;Black Like Me. Reel 1 of 3
b24793450;Black Like Me. Reel 2 of 3
b24793462;Black Like Me. Reel 3 of 3
b24279791;Black on White
b42988792;Black on White
b24295991;Black Orpheus. Reel 1 of 3.
b24788041;Black Orpheus. Reel 2 of 3.
b24788065;Black Orpheus. Reel 3 of 3.
b24310736;Black Press The Soldiers Without Swords
b33115576;Black Press, The
b4433722x;Black Rain
b24637002;Black robe [videorecording] / Alliance Communications & Samson Productions present a Robert Lantos production ; screenplay by Brian Moore ; produced by Robert Lantos, Stephane Reichel, Sue Milliken ; directed by Bruce Beresford.
b24295516;Black Theater: The Making of a Movement
b44319411;Blackboard Jungle
b44319423;Blackboard Jungle
b3299123x;Blackmail and Easy Virtue
b2431822x;Blacks & Jews
b24295048;Blacks in Philadelphia
b24284701;Blake and Romanticism with Mark Haller
b43858703;Blake and Romanticism with Mark Haller
b24296958;Blake Wordsworth and Coleridge
b2429164x;Blessed Mother Katherine Drexel
b43892693;Blessed Mother Katherine Drexel
b24311789;Blind Date The
b43123405;Blind Date The
b24285560;Blocking and Sampling: Experiments and Samples
b32780825;Blockson Collection: Black Mother Black Daughter
b32780886;Blockson Collection: Black Soul
b32780874;Blockson Collection: Hardwood
b32780837;Blockson Collection: Journey to Justice
b32780850;Blockson Collection: Remember Africville
b32780904;Blockson Collection: The Right Candidate for Rosedale
b32780898;Blockson Collection: Voice of the Fugitive
b32780801;Blockson Collecton: Living in a Great Big Way
b30668293;Blokada [videorecording] / Sankt-Peterburgska?i?a studi?i?a dokumental'nykh fil'mov ; prod?i?user, V?i?acheslav Tel'nov ; rezhisser, Sergei Lozni?t?sa.
b45223245;Blood Simple
b45223257;Blood Simple
b24275335;Blood Tests: Native American Gamble
b53615256;Blow Out
b26180625;Blow Up [videorecording].
b50803554;Blowout
b24268732;Blue Angel The
b24286862;Blue Collar Buddha
b2427026x;Blue Eyes of Yonta The
b41797449;Blue Gold: World Water Wars
b24284531;Blue Hotel The
b33073569;Blue Kite, The
b28495986;Blue Mountains
b24272607;Blue Planet The
b4315766x;Blue Planet The
b44201916;Blue Velvet
b44201928;Blue Velvet
b51041327;Boardwalk Empire
b5351225x;Boardwalk Empire: Season 2
b24275062;Boat is Full The
b24305789;Bob Marley Story The
b30028140;Bobby [videorecording] / [presented by] R.K. Films ; story, K.A. Abbas ; produced, directed, and edited by Raj Kapoor ; screenplay, K.A. Abbas, V.P. Sathe.
b24316283;Bologna [two reels]
b24806985;Bologna [two reels]
b41780036;Bolshe Vita
b30028322;Bombay
b24298888;Bonds of Pride The
b24282042;Bones
b24273612;Bones of Contention Native American Archeology
b41491750;Bonnie and Clyde
b24269116;Bontoc Eulogy
b24302272;Booker T Washington: The Life and The Legacy
b24272292;Boom to Bust: 1940-1982
b43162563;Boom to Bust: 1940-1982
b33001674;Boomer
b24311637;Booms and Busts: Who Can Explain the Business Cycle?
b24270258;Borges para millions
b43130616;Born Rich
b43130628;Born Rich
b24307646;Boscobel
b43154669;Bottle Rocket
b43154670;Bottle Rocket
b24272176;Boyz in the Hood
b43123958;Brain Fitness 2: Sight and Sound
b42957904;Brain Fitness Frontiers
b24298943;Brain The: Enlightened Machine The
b24293908;Brain The: Learning and Memory
b24293921;Brain The: Madness
b24290749;Brain The: Rhythms and Drives
b24279675;Brain The: States of Mind
b24293891;Brain The: Stress and Emotion
b24314250;Brain The: Two Brains The
b24304645;Brain The: Vision and Movement
b24284294;Brain Transplant
b24302818;Brain Waves
b43891639;Brain Waves
b24301401;Braunschweig
b43769652;Braunschweig
b24279584;Braving Alaska National Geographic Special
b42989383;Braving Alaska National Geographic Special
b24283861;Bravo Bread and Circuses
b4316285x;Bravo Bread and Circuses
b43155947;Brazil
b43155959;Brazil
b24292060;Brazil and Africa: Historical and Contemporary Continuities
b43894975;Brazil and Africa: Historical and Contemporary Continuities
b24313816;Brazil in the 16th and 17th Centuries
b24279092;Brazil O Pais E O Povo
b24300810;Brazil: Heart of South America
b24272152;Brazilian Carnival: 1984
b43859628;Brazilian Carnival: 1984
b24278312;Brazilian Connection: The Struggle for Democracy The
b43873546;Brazilian Connection: The Struggle for Democracy The
b24268422;Brazil's Transition
b43873534;Brazil's Transition
b28443123;BRD Trilogy: Lola
b28443172;BRD Trilogy: The Supplements
b26663016;Bread & Tulips [videorecording].
b27605723;Bread & Tulips [videorecording].
b24268276;Bread and Dignity (Pan y Dignidad)
b24291730;Breakdown
b53636387;Breaking Away
b42968495;Breaking Bad: The Complete First Season
b42968525;Breaking Bad: The Complete First Season
b42968550;Breaking Bad: The Complete First Season
b42968562;Breaking Bad: The Complete Second Season
b42968574;Breaking Bad: The Complete Second Season
b42968586;Breaking Bad: The Complete Second Season
b24300822;Breaking Ranks
b24307051;Breaking the Rule of Thumb
b24273995;Breaking the Spell
b45511950;Breaking the Waves
b45595756;Breaking the Waves
b24270027;Breathless
b24270027;Breathless
b24300676;Bremen
b43769597;Bremen
b28495998;Brezhnev
b29909946;Bridge, The (Die Brucke)
b35430497;Bridgeman, The
b32804490;Brigade: Season 1
b32804532;Brigade: Season II
b33208165;Brighton Beach Memoirs
b24301607;Brincando El Charco: Portrait of a Puerto Rican
b24754304;Bringing Down a Dictator. [videorecording].
b24313361;British Politics Compilation
b44756951;Broad Spectrum Behavior Therapy In A Group
b28813455;Broken Blossoms
b51097527;Broken Flowers
b51097540;Broken Flowers
b24273272;Broken Rainbow
b24306484;Bronislaw Malinowski: Off the Veranda: Strangers Abroad
b24283393;Brooklyn Bridge The
b28343335;Brother
b24285407;Brother's Keeper
b50254534;Buck
b50254546;Buck
b42000804;Buck and the Preacher
b2428189x;Buddhism
b43892875;Buddhism
b24290105;Buddhism & Christianity: Toward the Human Future
b24297550;Buddhism in Southeast Asia and Ceylon
b24310852;Buddhism: Essentials of Faith
b24281967;Budget Reform Process and its Reform The
b32693369;Buffy the Vampire Slayer: Season 1
b32693370;Buffy the Vampire Slayer: Season 2
b32693382;Buffy the Vampire Slayer: Season 3
b32693394;Buffy the Vampire Slayer: Season 4
b32693400;Buffy the Vampire Slayer: Season 5
b32693412;Buffy the Vampire Slayer: Season 6
b32693424;Buffy the Vampire Slayer: Season 7
b24304384;Builders of Images
b43272010;Builders of Images
b24272115;Building a Landmark Case
b24286874;Buildings from late Roman Period
b2430427x;Bullets to Ballots: Story of Black Politicians
b30040711;Bunty aur Babli
b45249787;Buried
b45249799;Buried
b24319041;Burn
b38466685;Burn After Reading
b24280896;Burnt by the Sun
b28496073;Burnt by the Sun
b30668372;Burnt by the Sun
b24441594;Bus riders union.
b41796858;Bush Family Fortunes
b24305947;Bush State of the Union & Tom Foley Response
b4387938x;Bush State of the Union & Tom Foley Response
b24273405;Bush War Against Drugs Speech
b43894914;Bush War Against Drugs Speech
b24286291;Bush-Clinton-Perot First 1992 Presidential Debate
b43882882;Bush-Clinton-Perot First 1992 Presidential Debate
b24288421;Bush-Clinton-Perot Second 1992 Presidential Debate
b43882894;Bush-Clinton-Perot Second 1992 Presidential Debate
b24288792;Bush-Clinton-Perot Third 1992 Presidential Debate
b4387907x;Bush-Clinton-Perot Third 1992 Presidential Debate
b24303379;Bush-Dukakis Presidential Debate One
b43879044;Bush-Dukakis Presidential Debate One
b24304487;Bush-Dukakis Presidential Debate One: Media Analysis
b43882808;Bush-Dukakis Presidential Debate One: Media Analysis
b24282212;Bush-Ferraro Debate
b24271123;Business Communications Importance of Business Communication
b24295784;Business of America The
b28337980;Business Romance
b24303914;Business Writing
b28548930;Busting Out
b24309084;Busy Electron The
b24296004;But What if the Dream Comes True. Reel 1 of 2.
b24788089;But What if the Dream Comes True. Reel 2 of 2.
b27851795;Butterfly
b42856449;By the people [videorecording] : the election of Barack Obama / HBO Documentary Films presents a Green Film Company presentation in association with Citi Productions, a Class 5 Films production in association with Good ; producers, Benjamin Goldhirsh ... [et al.] ; produced and directed by Amy Rice & Alicia Sams.
b24288536;Bye Bye Brazil
b24296582;Byron Shelley and Keats
b43110344;Byron Shelley and Keats
b24294263;Cabinet of Dr Caligari The. Reel 1 of 2.
b24788090;Cabinet of Dr Caligari The. Reel 2 of 2.
b3282452x;Cach� (Hidden)
b24560108;Cadillac Desert: An American Nile. [videorecording]. (Teacher's guide available).
b24560133;Cadillac Desert: Last Oasis. [videorecording]. (Teacher's guide available).
b24560157;Cadillac Desert: Mulholland's Dream. [videorecording]. (Teacher's guide available).
b2456011x;Cadillac Desert: the Mercy of Nature. [videorecording]. (Teacher's guide available).
b32987407;Caf� au Lait
b24310633;Calculus Part 1
b24310645;Calculus Part 2
b2427818x;Calibrations
b43859756;Calibrations
b24283162;Call of Duty The
b53613624;Call the Midwife
b26039795;Calling the Ghosts [videorecording].
b24307038;Cambodia: Year Ten
b24318644;Camera Man
b24314122;Camera Self and Others The
b53613727;Cameraman: The Life and Work of Jack Cardiff
b24280008;Camila
b24294846;Camoes
b24270970;Campaign Finance
b43886462;Campaign Finance
b24279018;Campaign Spending: Money and Media
b24299479;Campaigning for the Presidency
b43873650;Campaigning for the Presidency
b30592835;Campaigns of Napoleon: Battle of Austerlitz
b30592860;Campaigns of Napoleon: Battle of Waterloo
b30592847;Campaigns of Napoleon: Napoleon's Road to Moscow
b24318358;Campus The Building the American Dream
b24276662;Can AIDS Be Stopped?
b40906528;Can The States Do it Better?
b24297380;Can Tropical Rainforests be Saved? Part 1
b24308341;Can Tropical Rainforests be Saved? Part 2
b2430881x;Can Tropical Rainforests be Saved? Part 3
b24287854;Canada
b24300032;Canadian Politics Highlight Compilation
b2427205x;Cancao De Lisboa
b43859616;Cancao De Lisboa
b2429925x;Cancer: A Genetic Disease
b24277800;Cannibal Tours
b24292904;Cape May: Victorians by the Sea
b43156216;Cape May: Victorians by the Sea
b24304347;Capital Sins
b42177479;Capitalism: A love story
b42177480;Capitalism: A Love Story
b45201377;Capitalism: A Love Story
b45201390;Capitalism: A Love Story
b32804623;Captivating Star of Happiness, The
b26180637;Caravaggio [videorecording].
b33373401;Caravan
b24295061;Carbon
b24270908;Career Choices
b24273120;Carl Rogers on Marriage
b24294615;Carlito's Way
b24293404;Carlos Fuentes
b37623576;Carrier
b24291912;Cartagineses y romanos
b24273806;Cartas perdidas
b24286850;Carter-Reagan Debate
b2429049x;Carvers The
b43155984;Casablanca
b43155996;Casablanca
b2429326x;Case Study
b24283745;Cash Flow Expo: Go For Your Dreams!
b43892735;Cash Flow Expo: Go For Your Dreams!
b44937921;Casino Jack and the United States of Money
b44937933;Casino Jack and the United States of Money
b24302429;Casting Long Shadows: The Power of Literature
b24269438;Cat on a Hot Tin Roof
b43110484;Cat on a Hot Tin Roof
b43110496;Cat on a Hot Tin Roof
b24290129;Catal Huyuk
b24282868;Catch a Rising Economic Star: Taiwan
b42701284;Caterina in the Big City
b45250145;Catfish
b45250182;Catfish
b24268628;Causons! Chapter 1
b24278555;Causons! Chapter 10
b24279869;Causons! Chapter 11
b24270726;Causons! Chapter 12
b24270180;Causons! Chapter 13
b24281803;Causons! Chapter 14
b2428340x;Causons! Chapter 15
b24270076;Causons! Chapter 16
b24276273;Causons! Chapter 2
b24272024;Causons! Chapter 3
b24276029;Causons! Chapter 4
b24274963;Causons! Chapter 5
b2427348x;Causons! Chapter 6
b24272437;Causons! Chapter 7
